,index,var_row,var_col,precision_abs_mean,precision_square_mean,cond_correlation_abs_mean,cond_correlation_square_mean,kld,iae
0,10,1,0,1.0794366598129272,1.3305894136428833,0.3749302625656128,0.16320620477199554,0.056562766432762146,0.10057234019041061
1,20,2,0,0.6473797559738159,0.5484293103218079,0.2503495216369629,0.07366593182086945,0.050444815307855606,0.08548342436552048
2,21,2,1,0.17282195389270782,0.057089246809482574,0.08592970669269562,0.012105804868042469,0.013166368007659912,0.04643284156918526
3,30,3,0,1.1567339897155762,1.5140933990478516,0.25787049531936646,0.07548467069864273,0.02436368353664875,0.06677693128585815
4,31,3,1,1.0482335090637207,1.2301533222198486,0.3024272620677948,0.09789491444826126,0.036612026393413544,0.07835918664932251
5,32,3,2,0.687117874622345,0.5114715099334717,0.24485449492931366,0.06520996987819672,0.05897833779454231,0.10311105102300644
6,40,4,0,0.39662840962409973,0.3649565577507019,0.06943080574274063,0.008439947851002216,0.016271501779556274,0.050465136766433716
7,41,4,1,0.27122950553894043,0.14628270268440247,0.06785770505666733,0.007716235239058733,0.011514131911098957,0.04344487190246582
8,42,4,2,0.22543874382972717,0.08061851561069489,0.07388525456190109,0.00805617030709982,0.017209704965353012,0.050735872238874435
9,43,4,3,4.933663368225098,26.135698318481445,0.8479657173156738,0.7208120822906494,0.6713545322418213,0.3109588921070099
10,50,5,0,0.58840411901474,0.6078482270240784,0.28070589900016785,0.12688027322292328,0.22325605154037476,0.16284455358982086
11,51,5,1,0.1729605793952942,0.05479154735803604,0.10983698815107346,0.019785607233643532,0.024523373693227768,0.057683344930410385
12,52,5,2,0.15220440924167633,0.03952832520008087,0.11863875389099121,0.02256031520664692,0.02257569506764412,0.06246980279684067
13,53,5,3,0.18895825743675232,0.05819167569279671,0.07984921336174011,0.010105790570378304,0.011774290353059769,0.047305576503276825
14,54,5,4,0.24019965529441833,0.09519726037979126,0.09481216967105865,0.013999886810779572,0.0186961367726326,0.0577288381755352
15,60,6,0,1.600814700126648,4.127677917480469,0.4630087912082672,0.28550079464912415,0.37667331099510193,0.20923714339733124
16,61,6,1,0.7329072952270508,0.7893044948577881,0.30170121788978577,0.11734670400619507,0.06504880636930466,0.10838981717824936
17,62,6,2,0.18019266426563263,0.05112574249505997,0.0950980857014656,0.013397210277616978,0.021903885528445244,0.05901839956641197
18,63,6,3,0.2881631553173065,0.13796819746494293,0.07974456250667572,0.009738198481500149,0.014370900578796864,0.05188033729791641
19,64,6,4,0.5795928835868835,0.5131980180740356,0.14291152358055115,0.02655055560171604,0.022062862291932106,0.06269759684801102
20,65,6,5,0.7879937291145325,0.7283730506896973,0.5092053413391113,0.2993549704551697,0.18518884479999542,0.16957949101924896
21,70,7,0,0.449116051197052,0.3374917507171631,0.16311052441596985,0.0359230674803257,0.023876138031482697,0.062046121805906296
22,71,7,1,1.0545440912246704,2.061023712158203,0.46042728424072266,0.2733306586742401,0.2680808901786804,0.19261698424816132
23,72,7,2,0.1328209787607193,0.029241198673844337,0.0864579975605011,0.011613398790359497,0.019483057782053947,0.04978438466787338
24,73,7,3,0.3431023061275482,0.2317938208580017,0.10434631258249283,0.016634337604045868,0.01693914644420147,0.0565720871090889
25,74,7,4,0.2853083908557892,0.1348317414522171,0.08966267108917236,0.011712468229234219,0.018215231597423553,0.0538693405687809
26,75,7,5,0.14432798326015472,0.03971514850854874,0.11315810680389404,0.021735792979598045,0.02541060373187065,0.061328113079071045
27,76,7,6,0.3346192240715027,0.2197297364473343,0.1643768548965454,0.042356789112091064,0.04300542175769806,0.08431188017129898
28,80,8,0,0.20039474964141846,0.05514978617429733,0.09963399171829224,0.013273177668452263,0.009422027505934238,0.03876762464642525
29,81,8,1,0.16744965314865112,0.04359416291117668,0.10546312481164932,0.01572415605187416,0.007471398916095495,0.033332426100969315
30,82,8,2,0.15761059522628784,0.03138298541307449,0.1257070004940033,0.01956365630030632,0.005248439498245716,0.03705933690071106
31,83,8,3,0.17458833754062653,0.044812723994255066,0.07309418171644211,0.0075611029751598835,0.00261093070730567,0.025122903287410736
32,84,8,4,0.09395327419042587,0.013404100202023983,0.03747880831360817,0.002038570586591959,0.0017736630979925394,0.025862889364361763
33,85,8,5,0.10353155434131622,0.014154314063489437,0.09959879517555237,0.01290851179510355,0.00990947987884283,0.04285667836666107
34,86,8,6,0.20415332913398743,0.05495445057749748,0.13940171897411346,0.02674095146358013,0.013932615518569946,0.04830801859498024
35,87,8,7,0.09984228760004044,0.017784396186470985,0.07792679220438004,0.009602051228284836,0.005096166394650936,0.03442841023206711
36,90,9,0,0.2531062662601471,0.13570210337638855,0.1391741931438446,0.033243466168642044,0.03746464103460312,0.06672842055559158
37,91,9,1,0.18683402240276337,0.07651776075363159,0.13486981391906738,0.033129651099443436,0.02977048233151436,0.06272005289793015
38,92,9,2,0.11862508207559586,0.02557087317109108,0.11435049772262573,0.0221733245998621,0.04389938712120056,0.07708856463432312
39,93,9,3,0.21067968010902405,0.0913817510008812,0.1038157194852829,0.019732942804694176,0.026736395433545113,0.05949363112449646
40,94,9,4,0.11412281543016434,0.025091808289289474,0.0537201352417469,0.004757047165185213,0.012912905775010586,0.04199748858809471
41,95,9,5,0.1073240116238594,0.01832505315542221,0.13308680057525635,0.02949174866080284,0.029331810772418976,0.06029535457491875
42,96,9,6,0.2176344245672226,0.08218476921319962,0.16920292377471924,0.04152177274227142,0.043513983488082886,0.07687201350927353
43,97,9,7,0.1437665820121765,0.0379740372300148,0.13110984861850739,0.026726068928837776,0.026810256764292717,0.06188558042049408
44,98,9,8,0.05576179176568985,0.004839140921831131,0.06648232787847519,0.006649453658610582,0.0058083138428628445,0.03330736607313156
